id,name,type,year,component,variable,value
310M200US10180,"Abilene, TX Metro Area",metro,2008,all,index,90.4
310M200US10180,"Abilene, TX Metro Area",metro,2009,all,index,89.8
310M200US10180,"Abilene, TX Metro Area",metro,2010,all,index,90.4
310M200US10180,"Abilene, TX Metro Area",metro,2011,all,index,90.8
310M200US10180,"Abilene, TX Metro Area",metro,2012,all,index,91.4
310M200US10180,"Abilene, TX Metro Area",metro,2013,all,index,90.9
310M200US10180,"Abilene, TX Metro Area",metro,2014,all,index,91.2
310M200US10180,"Abilene, TX Metro Area",metro,2015,all,index,90.9
310M200US10180,"Abilene, TX Metro Area",metro,2016,all,index,91.5
310M200US10180,"Abilene, TX Metro Area",metro,2017,all,index,91.2
310M200US10420,"Akron, OH Metro Area",metro,2008,all,index,89.4
310M200US10420,"Akron, OH Metro Area",metro,2009,all,index,88.5
310M200US10420,"Akron, OH Metro Area",metro,2010,all,index,88.5
310M200US10420,"Akron, OH Metro Area",metro,2011,all,index,89
310M200US10420,"Akron, OH Metro Area",metro,2012,all,index,88.8
310M200US10420,"Akron, OH Metro Area",metro,2013,all,index,89.6
310M200US10420,"Akron, OH Metro Area",metro,2014,all,index,90.1
310M200US10420,"Akron, OH Metro Area",metro,2015,all,index,90.5
310M200US10420,"Akron, OH Metro Area",metro,2016,all,index,90.3
310M200US10420,"Akron, OH Metro Area",metro,2017,all,index,90.4
310M200US10500,"Albany, GA Metro Area",metro,2008,all,index,83.3
310M200US10500,"Albany, GA Metro Area",metro,2009,all,index,83.6
310M200US10500,"Albany, GA Metro Area",metro,2010,all,index,84.2
310M200US10500,"Albany, GA Metro Area",metro,2011,all,index,84.6
310M200US10500,"Albany, GA Metro Area",metro,2012,all,index,84.6
310M200US10500,"Albany, GA Metro Area",metro,2013,all,index,84.4
310M200US10500,"Albany, GA Metro Area",metro,2014,all,index,84.1
310M200US10500,"Albany, GA Metro Area",metro,2015,all,index,83.9
310M200US10500,"Albany, GA Metro Area",metro,2016,all,index,83.1
310M200US10500,"Albany, GA Metro Area",metro,2017,all,index,82.7
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2008,all,index,96.5
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2009,all,index,96
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2010,all,index,95.2
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2011,all,index,93.8
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2012,all,index,93.1
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2013,all,index,93.7
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2014,all,index,94.8
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2015,all,index,94
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2016,all,index,94.7
310M200US15500,"Burlington, NC Metro Area",metro,2014,goods,rank,277
310M200US15500,"Burlington, NC Metro Area",metro,2015,goods,rank,267
310M200US15500,"Burlington, NC Metro Area",metro,2016,goods,rank,277
310M200US15500,"Burlington, NC Metro Area",metro,2017,goods,rank,281
310M200US18140,"Columbus, OH Metro Area",metro,2013,goods,rank,186
310M200US18140,"Columbus, OH Metro Area",metro,2014,goods,rank,198
310M200US18140,"Columbus, OH Metro Area",metro,2015,goods,rank,201
310M200US18140,"Columbus, OH Metro Area",metro,2016,goods,rank,196
310M200US18140,"Columbus, OH Metro Area",metro,2017,goods,rank,193
310M200US18580,"Corpus Christi, TX Metro Area",metro,2008,goods,rank,194
310M200US18580,"Corpus Christi, TX Metro Area",metro,2009,goods,rank,209
310M200US18580,"Corpus Christi, TX Metro Area",metro,2010,goods,rank,209
310M200US18580,"Corpus Christi, TX Metro Area",metro,2011,goods,rank,221
310M200US10540,"Albany-Lebanon, OR Metro Area",metro,2017,all,index,94.6
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2008,all,index,100.1
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2009,all,index,99.6
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2010,all,index,98.6
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2011,all,index,98.6
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2012,all,index,99.1
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2013,all,index,99.6
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2014,all,index,100.4
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2015,all,index,100.8
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2016,all,index,100.9
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",metro,2017,all,index,100.6
310M200US10740,"Albuquerque, NM Metro Area",metro,2008,all,index,96.1
310M200US10740,"Albuquerque, NM Metro Area",metro,2009,all,index,97
310M200US10740,"Albuquerque, NM Metro Area",metro,2010,all,index,97
310M200US10740,"Albuquerque, NM Metro Area",metro,2011,all,index,97.3
310M200US10740,"Albuquerque, NM Metro Area",metro,2012,all,index,97.2
310M200US10740,"Albuquerque, NM Metro Area",metro,2013,all,index,97.4
310M200US10740,"Albuquerque, NM Metro Area",metro,2014,all,index,96.8
310M200US10740,"Albuquerque, NM Metro Area",metro,2015,all,index,96.4
310M200US10740,"Albuquerque, NM Metro Area",metro,2016,all,index,96
310M200US10740,"Albuquerque, NM Metro Area",metro,2017,all,index,95.7
310M200US10780,"Alexandria, LA Metro Area",metro,2008,all,index,87.8
310M200US10780,"Alexandria, LA Metro Area",metro,2009,all,index,86.7
310M200US10780,"Alexandria, LA Metro Area",metro,2010,all,index,86.9
310M200US10780,"Alexandria, LA Metro Area",metro,2011,all,index,86.4
310M200US10780,"Alexandria, LA Metro Area",metro,2012,all,index,87.7
310M200US10780,"Alexandria, LA Metro Area",metro,2013,all,index,87.9
310M200US10780,"Alexandria, LA Metro Area",metro,2014,all,index,88.6
310M200US10780,"Alexandria, LA Metro Area",metro,2015,all,index,88.3
310M200US10780,"Alexandria, LA Metro Area",metro,2016,all,index,87.8
310M200US10780,"Alexandria, LA Metro Area",metro,2017,all,index,87.7
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2008,all,index,100.6
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2009,all,index,100.6
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2010,all,index,100.1
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2011,all,index,100
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2012,all,index,99.9
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2013,all,index,100.4
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2014,all,index,101.1
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2015,all,index,101.3
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2016,all,index,101.2
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",metro,2017,all,index,100.6
310M200US11020,"Altoona, PA Metro Area",metro,2008,all,index,89.7
310M200US11020,"Altoona, PA Metro Area",metro,2009,all,index,89.5
310M200US11020,"Altoona, PA Metro Area",metro,2010,all,index,89.9
310M200US11020,"Altoona, PA Metro Area",metro,2011,all,index,90.7
310M200US11020,"Altoona, PA Metro Area",metro,2012,all,index,91.6
310M200US11020,"Altoona, PA Metro Area",metro,2013,all,index,90.4
310M200US11020,"Altoona, PA Metro Area",metro,2014,all,index,90.6
310M200US11020,"Altoona, PA Metro Area",metro,2015,all,index,90.4
310M200US11020,"Altoona, PA Metro Area",metro,2016,all,index,91.1
310M200US11020,"Altoona, PA Metro Area",metro,2017,all,index,91.1
310M200US11100,"Amarillo, TX Metro Area",metro,2008,all,index,94.6
310M200US11100,"Amarillo, TX Metro Area",metro,2009,all,index,94
310M200US11100,"Amarillo, TX Metro Area",metro,2010,all,index,93
310M200US11100,"Amarillo, TX Metro Area",metro,2011,all,index,92.8
310M200US11100,"Amarillo, TX Metro Area",metro,2012,all,index,93
310M200US11100,"Amarillo, TX Metro Area",metro,2013,all,index,93.1
310M200US11100,"Amarillo, TX Metro Area",metro,2014,all,index,92.9
310M200US11100,"Amarillo, TX Metro Area",metro,2015,all,index,93.1
310M200US11100,"Amarillo, TX Metro Area",metro,2016,all,index,93.1
310M200US11100,"Amarillo, TX Metro Area",metro,2017,all,index,93.3
310M200US11180,"Ames, IA Metro Area",metro,2008,all,index,89
310M200US11180,"Ames, IA Metro Area",metro,2009,all,index,89.8
310M200US11180,"Ames, IA Metro Area",metro,2010,all,index,89.7
310M200US11180,"Ames, IA Metro Area",metro,2011,all,index,89.9
310M200US11180,"Ames, IA Metro Area",metro,2012,all,index,89.7
310M200US11180,"Ames, IA Metro Area",metro,2013,all,index,90.2
310M200US11180,"Ames, IA Metro Area",metro,2014,all,index,91
310M200US11180,"Ames, IA Metro Area",metro,2015,all,index,91.5
310M200US11180,"Ames, IA Metro Area",metro,2016,all,index,91.5
310M200US11180,"Ames, IA Metro Area",metro,2017,all,index,92
310M200US11260,"Anchorage, AK Metro Area",metro,2008,all,index,111.5
310M200US11260,"Anchorage, AK Metro Area",metro,2009,all,index,111.4
310M200US11260,"Anchorage, AK Metro Area",metro,2010,all,index,110.2
310M200US11260,"Anchorage, AK Metro Area",metro,2011,all,index,109.4
310M200US11260,"Anchorage, AK Metro Area",metro,2012,all,index,108.4
310M200US11260,"Anchorage, AK Metro Area",metro,2013,all,index,108.4
310M200US11260,"Anchorage, AK Metro Area",metro,2014,all,index,108.7
310M200US11260,"Anchorage, AK Metro Area",metro,2015,all,index,108.5
310M200US11260,"Anchorage, AK Metro Area",metro,2016,all,index,108.8
310M200US11260,"Anchorage, AK Metro Area",metro,2017,all,index,107.9
310M200US11460,"Ann Arbor, MI Metro Area",metro,2008,all,index,103.4
310M200US11460,"Ann Arbor, MI Metro Area",metro,2009,all,index,102.9
310M200US11460,"Ann Arbor, MI Metro Area",metro,2010,all,index,102.2
310M200US11460,"Ann Arbor, MI Metro Area",metro,2011,all,index,102.1
310M200US11460,"Ann Arbor, MI Metro Area",metro,2012,all,index,101.7
310M200US11460,"Ann Arbor, MI Metro Area",metro,2013,all,index,101.5
310M200US11460,"Ann Arbor, MI Metro Area",metro,2014,all,index,101.4
310M200US11460,"Ann Arbor, MI Metro Area",metro,2015,all,index,101.5
310M200US11460,"Ann Arbor, MI Metro Area",metro,2016,all,index,101.7
310M200US11460,"Ann Arbor, MI Metro Area",metro,2017,all,index,101.7
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2008,all,index,85.6
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2009,all,index,83.8
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2010,all,index,83.5
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2011,all,index,83.7
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2012,all,index,85
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2013,all,index,85.1
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2014,all,index,84.2
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2015,all,index,84.3
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2016,all,index,84
310M200US11500,"Anniston-Oxford, AL Metro Area",metro,2017,all,index,84.8
310M200US11540,"Appleton, WI Metro Area",metro,2008,all,index,93.4
310M200US11540,"Appleton, WI Metro Area",metro,2009,all,index,92.9
310M200US11540,"Appleton, WI Metro Area",metro,2010,all,index,92.8
310M200US11540,"Appleton, WI Metro Area",metro,2011,all,index,93.2
310M200US11540,"Appleton, WI Metro Area",metro,2012,all,index,93.4
310M200US11540,"Appleton, WI Metro Area",metro,2013,all,index,93
310M200US11540,"Appleton, WI Metro Area",metro,2014,all,index,92.2
310M200US11540,"Appleton, WI Metro Area",metro,2015,all,index,91.3
310M200US11540,"Appleton, WI Metro Area",metro,2016,all,index,91.1
310M200US11540,"Appleton, WI Metro Area",metro,2017,all,index,90.5
310M200US11700,"Asheville, NC Metro Area",metro,2008,all,index,93
310M200US11700,"Asheville, NC Metro Area",metro,2009,all,index,93.1
310M200US11700,"Asheville, NC Metro Area",metro,2010,all,index,92.5
310M200US11700,"Asheville, NC Metro Area",metro,2011,all,index,92.2
310M200US11700,"Asheville, NC Metro Area",metro,2012,all,index,92.2
310M200US11700,"Asheville, NC Metro Area",metro,2013,all,index,92.6
310M200US11700,"Asheville, NC Metro Area",metro,2014,all,index,93.1
310M200US11700,"Asheville, NC Metro Area",metro,2015,all,index,92.9
310M200US11700,"Asheville, NC Metro Area",metro,2016,all,index,92.7
310M200US11700,"Asheville, NC Metro Area",metro,2017,all,index,92.6
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2008,all,index,93.9
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2009,all,index,93.9
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2010,all,index,92.8
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2011,all,index,91.9
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2012,all,index,91.5
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2013,all,index,91.8
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2014,all,index,91.9
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2015,all,index,91.8
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2016,all,index,90.9
310M200US12020,"Athens-Clarke County, GA Metro Area",metro,2017,all,index,91.1
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2008,all,index,99.1
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2009,all,index,98.4
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2010,all,index,96.8
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2011,all,index,95.9
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2012,all,index,95.9
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2013,all,index,96
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2014,all,index,96.1
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2015,all,index,96.5
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2016,all,index,96.7
310M200US12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",metro,2017,all,index,96.8
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2008,all,index,109.7
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2009,all,index,109.3
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2010,all,index,107.9
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2011,all,index,106.9
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2012,all,index,107.1
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2013,all,index,106.7
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2014,all,index,106
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2015,all,index,104.5
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2016,all,index,103.3
310M200US12100,"Atlantic City-Hammonton, NJ Metro Area",metro,2017,all,index,102
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2008,all,index,85.2
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2009,all,index,87.2
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2010,all,index,86.8
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2011,all,index,86.9
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2012,all,index,86.8
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2013,all,index,87
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2014,all,index,86.1
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2015,all,index,84.7
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2016,all,index,84.7
310M200US12220,"Auburn-Opelika, AL Metro Area",metro,2017,all,index,84.4
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2008,all,index,89.2
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2009,all,index,89.4
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2010,all,index,89
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2011,all,index,89.5
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2012,all,index,89.6
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2013,all,index,89.7
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2014,all,index,88.8
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2015,all,index,88.6
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2016,all,index,88.3
310M200US12260,"Augusta-Richmond County, GA-SC Metro Area",metro,2017,all,index,88.6
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2008,all,index,99.4
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2009,all,index,99.3
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2010,all,index,98.5
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2011,all,index,98.4
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2012,all,index,98.5
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2013,all,index,98.6
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2014,all,index,99
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2015,all,index,99.7
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2016,all,index,100.1
310M200US12420,"Austin-Round Rock-Georgetown, TX Metro Area",metro,2017,all,index,100.5
310M200US12540,"Bakersfield, CA Metro Area",metro,2008,all,index,96.9
310M200US12540,"Bakersfield, CA Metro Area",metro,2009,all,index,98
310M200US12540,"Bakersfield, CA Metro Area",metro,2010,all,index,98.1
310M200US12540,"Bakersfield, CA Metro Area",metro,2011,all,index,98.2
310M200US12540,"Bakersfield, CA Metro Area",metro,2012,all,index,98
310M200US12540,"Bakersfield, CA Metro Area",metro,2013,all,index,98.1
310M200US12540,"Bakersfield, CA Metro Area",metro,2014,all,index,97.4
310M200US12540,"Bakersfield, CA Metro Area",metro,2015,all,index,96.9
310M200US12540,"Bakersfield, CA Metro Area",metro,2016,all,index,96.4
310M200US12540,"Bakersfield, CA Metro Area",metro,2017,all,index,96
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2008,all,index,107.4
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2009,all,index,108.5
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2010,all,index,108.9
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2011,all,index,108.6
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2012,all,index,107.6
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2013,all,index,107.3
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2014,all,index,107.4
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2015,all,index,107.6
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2016,all,index,107.4
310M200US12580,"Baltimore-Columbia-Towson, MD Metro Area",metro,2017,all,index,107.2
310M200US12620,"Bangor, ME Metro Area",metro,2008,all,index,96.9
310M200US12620,"Bangor, ME Metro Area",metro,2009,all,index,96.7
310M200US12620,"Bangor, ME Metro Area",metro,2010,all,index,95.8
310M200US12620,"Bangor, ME Metro Area",metro,2011,all,index,96.5
310M200US12620,"Bangor, ME Metro Area",metro,2012,all,index,96.6
310M200US12620,"Bangor, ME Metro Area",metro,2013,all,index,97.2
310M200US12620,"Bangor, ME Metro Area",metro,2014,all,index,96.9
310M200US12620,"Bangor, ME Metro Area",metro,2015,all,index,97.1
310M200US12620,"Bangor, ME Metro Area",metro,2016,all,index,96.2
310M200US12620,"Bangor, ME Metro Area",metro,2017,all,index,96.3
310M200US12700,"Barnstable Town, MA Metro Area",metro,2008,all,index,105
310M200US12700,"Barnstable Town, MA Metro Area",metro,2009,all,index,103.5
310M200US12700,"Barnstable Town, MA Metro Area",metro,2010,all,index,102.9
310M200US12700,"Barnstable Town, MA Metro Area",metro,2011,all,index,101.8
310M200US12700,"Barnstable Town, MA Metro Area",metro,2012,all,index,102.1
310M200US12700,"Barnstable Town, MA Metro Area",metro,2013,all,index,102.1
310M200US12700,"Barnstable Town, MA Metro Area",metro,2014,all,index,103
310M200US12700,"Barnstable Town, MA Metro Area",metro,2015,all,index,103.4
310M200US12700,"Barnstable Town, MA Metro Area",metro,2016,all,index,104.2
310M200US12700,"Barnstable Town, MA Metro Area",metro,2017,all,index,104.7
310M200US12940,"Baton Rouge, LA Metro Area",metro,2008,all,index,92.3
310M200US12940,"Baton Rouge, LA Metro Area",metro,2009,all,index,92.8
310M200US12940,"Baton Rouge, LA Metro Area",metro,2010,all,index,92.5
310M200US12940,"Baton Rouge, LA Metro Area",metro,2011,all,index,92.7
310M200US12940,"Baton Rouge, LA Metro Area",metro,2012,all,index,93.1
310M200US12940,"Baton Rouge, LA Metro Area",metro,2013,all,index,93
310M200US12940,"Baton Rouge, LA Metro Area",metro,2014,all,index,93.1
310M200US12940,"Baton Rouge, LA Metro Area",metro,2015,all,index,92.9
310M200US12940,"Baton Rouge, LA Metro Area",metro,2016,all,index,93
310M200US12940,"Baton Rouge, LA Metro Area",metro,2017,all,index,92.6
310M200US12980,"Battle Creek, MI Metro Area",metro,2008,all,index,91.5
310M200US12980,"Battle Creek, MI Metro Area",metro,2009,all,index,91.5
310M200US12980,"Battle Creek, MI Metro Area",metro,2010,all,index,91.2
310M200US12980,"Battle Creek, MI Metro Area",metro,2011,all,index,90.8
310M200US12980,"Battle Creek, MI Metro Area",metro,2012,all,index,90.8
310M200US12980,"Battle Creek, MI Metro Area",metro,2013,all,index,90.8
310M200US12980,"Battle Creek, MI Metro Area",metro,2014,all,index,90.8
310M200US12980,"Battle Creek, MI Metro Area",metro,2015,all,index,90
310M200US12980,"Battle Creek, MI Metro Area",metro,2016,all,index,89.8
310M200US12980,"Battle Creek, MI Metro Area",metro,2017,all,index,89
310M200US13020,"Bay City, MI Metro Area",metro,2008,all,index,91
310M200US13020,"Bay City, MI Metro Area",metro,2009,all,index,90.5
310M200US13020,"Bay City, MI Metro Area",metro,2010,all,index,88.8
310M200US13020,"Bay City, MI Metro Area",metro,2011,all,index,88.6
310M200US13020,"Bay City, MI Metro Area",metro,2012,all,index,89
310M200US13020,"Bay City, MI Metro Area",metro,2013,all,index,89.8
310M200US13020,"Bay City, MI Metro Area",metro,2014,all,index,89.3
310M200US13020,"Bay City, MI Metro Area",metro,2015,all,index,87.6
310M200US13020,"Bay City, MI Metro Area",metro,2016,all,index,86.3
310M200US13020,"Bay City, MI Metro Area",metro,2017,all,index,85.9
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2008,all,index,90.2
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2009,all,index,89.5
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2010,all,index,89.2
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2011,all,index,89.8
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2012,all,index,90.2
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2013,all,index,90.6
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2014,all,index,90.1
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2015,all,index,90.3
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2016,all,index,89.9
310M200US13140,"Beaumont-Port Arthur, TX Metro Area",metro,2017,all,index,89.6
310M200US13220,"Beckley, WV Metro Area",metro,2008,all,index,74
310M200US13220,"Beckley, WV Metro Area",metro,2009,all,index,73.8
310M200US13220,"Beckley, WV Metro Area",metro,2010,all,index,76.6
310M200US13220,"Beckley, WV Metro Area",metro,2011,all,index,75.7
310M200US13220,"Beckley, WV Metro Area",metro,2012,all,index,76.6
310M200US13220,"Beckley, WV Metro Area",metro,2013,all,index,77.4
310M200US13220,"Beckley, WV Metro Area",metro,2014,all,index,78.9
310M200US13220,"Beckley, WV Metro Area",metro,2015,all,index,79.1
310M200US13220,"Beckley, WV Metro Area",metro,2016,all,index,78.5
310M200US13220,"Beckley, WV Metro Area",metro,2017,all,index,75.3
310M200US13380,"Bellingham, WA Metro Area",metro,2008,all,index,97.9
310M200US13380,"Bellingham, WA Metro Area",metro,2009,all,index,98.9
310M200US13380,"Bellingham, WA Metro Area",metro,2010,all,index,99.1
310M200US13380,"Bellingham, WA Metro Area",metro,2011,all,index,99.9
310M200US13380,"Bellingham, WA Metro Area",metro,2012,all,index,99.9
310M200US13380,"Bellingham, WA Metro Area",metro,2013,all,index,100.4
310M200US13380,"Bellingham, WA Metro Area",metro,2014,all,index,99.7
310M200US13380,"Bellingham, WA Metro Area",metro,2015,all,index,99.4
310M200US13380,"Bellingham, WA Metro Area",metro,2016,all,index,99
310M200US13380,"Bellingham, WA Metro Area",metro,2017,all,index,98.8
310M200US13460,"Bend, OR Metro Area",metro,2008,all,index,99
310M200US13460,"Bend, OR Metro Area",metro,2009,all,index,98
310M200US13460,"Bend, OR Metro Area",metro,2010,all,index,97.1
310M200US13460,"Bend, OR Metro Area",metro,2011,all,index,95.6
310M200US13460,"Bend, OR Metro Area",metro,2012,all,index,95.4
310M200US13460,"Bend, OR Metro Area",metro,2013,all,index,96.1
310M200US13460,"Bend, OR Metro Area",metro,2014,all,index,96.9
310M200US13460,"Bend, OR Metro Area",metro,2015,all,index,97.3
310M200US13460,"Bend, OR Metro Area",metro,2016,all,index,99.1
310M200US13460,"Bend, OR Metro Area",metro,2017,all,index,100.2
310M200US13740,"Billings, MT Metro Area",metro,2008,all,index,95.2
310M200US13740,"Billings, MT Metro Area",metro,2009,all,index,96.3
310M200US13740,"Billings, MT Metro Area",metro,2010,all,index,95.7
310M200US13740,"Billings, MT Metro Area",metro,2011,all,index,95.8
310M200US13740,"Billings, MT Metro Area",metro,2012,all,index,95.8
310M200US13740,"Billings, MT Metro Area",metro,2013,all,index,97.4
310M200US13740,"Billings, MT Metro Area",metro,2014,all,index,97.3
310M200US13740,"Billings, MT Metro Area",metro,2015,all,index,97.9
310M200US13740,"Billings, MT Metro Area",metro,2016,all,index,97.2
310M200US13740,"Billings, MT Metro Area",metro,2017,all,index,97.3
310M200US13780,"Binghamton, NY Metro Area",metro,2008,all,index,95
310M200US13780,"Binghamton, NY Metro Area",metro,2009,all,index,94.8
310M200US13780,"Binghamton, NY Metro Area",metro,2010,all,index,94.6
310M200US13780,"Binghamton, NY Metro Area",metro,2011,all,index,94.9
310M200US13780,"Binghamton, NY Metro Area",metro,2012,all,index,95.5
310M200US13780,"Binghamton, NY Metro Area",metro,2013,all,index,95.2
310M200US13780,"Binghamton, NY Metro Area",metro,2014,all,index,95.7
310M200US13780,"Binghamton, NY Metro Area",metro,2015,all,index,96
310M200US13780,"Binghamton, NY Metro Area",metro,2016,all,index,96.3
310M200US13780,"Binghamton, NY Metro Area",metro,2017,all,index,96.3
310M200US13820,"Birmingham-Hoover, AL Metro Area",metro,2008,all,index,90.6
310M200US13820,"Birmingham-Hoover, AL Metro Area",metro,2009,all,index,90.7
310M200US13820,"Birmingham-Hoover, AL Metro Area",metro,2010,all,index,90.4
